
Italy|1919|State_College_News_1919_30.txt
Bulgaria|1919|State_College_News_1919_30.txt
Berne|1919|State_College_News_1919_30.txt
Switzerland|1919|State_College_News_1919_30.txt
Europe|1919|State_College_News_1919_30.txt
Germany|1919|State_College_News_1919_30.txt
Banat|1919|State_College_News_1919_30.txt
Tcmesvar|1919|State_College_News_1919_30.txt
Gracco|1919|State_College_News_1919_30.txt
Turkey|1919|State_College_News_1919_30.txt
Germany|1919|State_College_News_1919_30.txt
Germany|1919|State_College_News_1919_30.txt
Serbia|1919|State_College_News_1919_30.txt
Bulgaria|1919|State_College_News_1919_30.txt
Berlin|1919|State_College_News_1919_30.txt
Near|1919|State_College_News_1919_30.txt
East|1919|State_College_News_1919_30.txt
Near|1919|State_College_News_1919_30.txt
East|1919|State_College_News_1919_30.txt
United|1919|State_College_News_1919_30.txt
States|1919|State_College_News_1919_30.txt
United|1919|State_College_News_1919_30.txt
States|1919|State_College_News_1919_30.txt
of|1919|State_College_News_1919_30.txt
America|1919|State_College_News_1919_30.txt
United|1919|State_College_News_1919_30.txt
States|1919|State_College_News_1919_30.txt
United|1919|State_College_News_1919_30.txt
States|1919|State_College_News_1919_30.txt
Balkans|1919|State_College_News_1919_30.txt
Greece|1919|State_College_News_1919_30.txt
ALBANY|1919|State_College_News_1919_30.txt
Philadelphia|1919|State_College_News_1919_30.txt
NEW|1919|State_College_News_1919_30.txt
YORK|1919|State_College_News_1919_30.txt
ALBANY|1919|State_College_News_1919_30.txt
Furnishings|1919|State_College_News_1919_30.txt
South|1919|State_College_News_1919_30.txt
Pearl|1919|State_College_News_1919_30.txt
New|1919|State_College_News_1919_30.txt
York|1919|State_College_News_1919_30.txt
City|1919|State_College_News_1919_30.txt
Kinderhook|1919|State_College_News_1919_30.txt
Albany|1919|State_College_News_1919_30.txt
ALBANY|1919|State_College_News_1919_30.txt
America|1919|State_College_News_1919_30.txt
Roosevelt|1919|State_College_News_1919_30.txt
Detroit|1919|State_College_News_1919_30.txt
Lake|1919|State_College_News_1919_47.txt
Valley|1919|State_College_News_1919_47.txt
Wallaee|1919|State_College_News_1919_47.txt
Georgia|1919|State_College_News_1919_47.txt
South|1919|State_College_News_1919_47.txt
Lake|1919|State_College_News_1919_47.txt
avenue|1919|State_College_News_1919_47.txt
Kappa|1919|State_College_News_1919_47.txt
Delta|1919|State_College_News_1919_47.txt
