
Mount|1981-3|00000519.txt
Snow|1981-3|00000519.txt
Cl|1981-3|00000519.txt
USA|1981-3|00000519.txt
Albany|1981-3|00000519.txt
Albany|1981-3|00000519.txt
Albany|1981-3|00000519.txt
New|1981-3|00000519.txt
York|1981-3|00000519.txt
Dominica|1981-3|00000519.txt
Roseau|1981-3|00000519.txt
Albany|1981-3|00000519.txt
Albany|1981-3|00000519.txt
Potsdam|1981-3|00000519.txt
Cortland|1981-3|00000519.txt
Albany|1981-3|00000519.txt
Dominica|1981-3|00000519.txt
Yonkers|1981-3|00000525.txt
Yonkers|1981-3|00000525.txt
Yonkers|1981-3|00000525.txt
Alaska|1981-3|00000525.txt
New|1981-3|00000525.txt
Jersey|1981-3|00000525.txt
California|1981-3|00000525.txt
Brooke|1981-3|00000525.txt
Shields|1981-3|00000525.txt
Israel|1981-3|00000525.txt
California|1981-3|00000525.txt
New|1981-3|00000525.txt
York|1981-3|00000525.txt
New|1981-3|00000525.txt
Jersey|1981-3|00000525.txt
Washington|1981-3|00000525.txt
Mexico|1981-3|00000525.txt
ALBANY|1981-3|00000525.txt
Manhattan|1981-3|00000525.txt
Connecticut|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Uttitct|1981-3|00000546.txt
Vettnont|1981-3|00000546.txt
Tennessee|1981-3|00000546.txt
Hunan|1981-3|00000546.txt
ALBANY|1981-3|00000546.txt
Ilmlttwwr|1981-3|00000546.txt
Hartford|1981-3|00000546.txt
ALBANY|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Albany|1981-3|00000546.txt
SUNYAC|1981-3|00000546.txt
East|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Ior|1981-3|00000546.txt
Albany|1981-3|00000546.txt
PHILADELPHIA|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Irttrrdcd|1981-3|00000546.txt
Albany|1981-3|00000546.txt
West|1981-3|00000546.txt
Point|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Iltc|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Albany|1981-3|00000546.txt
Albany|1981-3|00000547.txt
Great|1981-3|00000547.txt
Danes|1981-3|00000547.txt
Potsdam|1981-3|00000547.txt
Cortland|1981-3|00000547.txt
Plattsburgh|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Oswego|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Plattsburgh|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Plattsburgh|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
New|1981-3|00000547.txt
Paltz|1981-3|00000547.txt
New|1981-3|00000547.txt
Patty|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
New|1981-3|00000547.txt
Pally|1981-3|00000547.txt
Albany|1981-3|00000547.txt
New|1981-3|00000547.txt
Paitz|1981-3|00000547.txt
Albany|1981-3|00000547.txt
New|1981-3|00000547.txt
Paltr|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
New|1981-3|00000547.txt
Palt|1981-3|00000547.txt
New|1981-3|00000547.txt
Paltz|1981-3|00000547.txt
Wellington|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Hilton|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
New|1981-3|00000547.txt
York|1981-3|00000547.txt
City|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Albany|1981-3|00000547.txt
Ariiona|1981-3|00000523.txt
California|1981-3|00000523.txt
San|1981-3|00000523.txt
Diego|1981-3|00000523.txt
State|1981-3|00000523.txt
WASHINGTON|1981-3|00000523.txt
United|1981-3|00000523.txt
States|1981-3|00000523.txt
White|1981-3|00000523.txt
House|1981-3|00000523.txt
Libya|1981-3|00000523.txt
Libya|1981-3|00000523.txt
Libya|1981-3|00000523.txt
